Inspection_ID,DBA_Name,AKA_Name,License_#,Facility_Type,Risk,Address,City,State,Zip,Inspection_Date,Inspection_Type,Results,Violations,Latitude,Longitude,Location
2049912,MARIST HIGH SCHOOL,MARIST HIGH SCHOOL,3491849,School,Risk 1 (High),4200 W 115TH ST ,CHICAGO,IL,60655,05/08/2017,Canvass Re-Inspection,Fail,"18. NO EVIDENCE OF RODENT OR INSECT OUTER OPENINGS PROTECTED/RODENT PROOFED, A WRITTEN LOG SHALL BE MAINTAINED AVAILABLE TO THE INSPECTORS - Comments: DOORS REPAIRED. | 14. PREVIOUS SERIOUS VIOLATION CORRECTED, 7-42-090 - Comments: PREVIOUS SERIOUS VIOLATION NOT CORRECTED FROM REPORT #2049384 ON 4-27-17: 26-OBSERVED NO HOT/TEMPERED WATER AT WASHBOWLS IN BOYS WASHROOM NEAR ROOM 105 AND GIRLS WASHROOM NEAR 205. INSTRUCTED MANAGER TO PROVIDE HOT/TEMPERED WATER AT WASHBOWLS IN BOYS AND GIRLS WASHROOMS FOR PROPER HAND WASHING. WASHBOWL IN GIRLS WASHROOM NEAR 205 NOT PROPERLY DRAINING AND WATER BACKING UP IN SINK. INSTRUCTED TO REPAIR WASHBOWL IN SECOND FLOOR GIRLS WASHROOM. CRITICAL VIOLATION 7-42-90  | 33. FOOD AND NON-FOOD CONTACT EQUIPMENT UTENSILS CLEAN, FREE OF ABRASIVE DETERGENTS - Comments: CLEAN INTERIOR AND EXTERIOR OF ICE MACHINE, GASKETS ON SMOOTHIE PREP COOLER, FRYER CABINETS, PREP TABLES, SLICERS, WATER FOUNTAINS. 
 | 34. FLOORS: CONSTRUCTED PER CODE, CLEANED, GOOD REPAIR, COVING INSTALLED, DUST-LESS CLEANING METHODS USED - Comments:  CLEAN FLOORS ALONG WALLS AND IN ALL CORNERS IN PREP AND STORAGE AREAS. | 36. LIGHTING: REQUIRED MINIMUM FOOT-CANDLES OF LIGHT PROVIDED, FIXTURES SHIELDED - Comments:  PROVIDE LIGHT SHIELD OR SHATTERPROOF LIGHT BULB IN WALK-IN COOLER. 
 | 41. PREMISES MAINTAINED FREE OF LITTER, UNNECESSARY ARTICLES, CLEANING  EQUIPMENT PROPERLY STORED - Comments: ELEVATE ALL STOCK OFF FLOOR IN WALK-IN COOLER AND FREEZER. | 26. ADEQUATE NUMBER, CONVENIENT, ACCESSIBLE, PROPERLY DESIGNED AND INSTALLED - Comments: SEE VIOLATION #14. | 38. VENTILATION: ROOMS AND EQUIPMENT VENTED AS REQUIRED: PLUMBING: INSTALLED AND MAINTAINED - Comments: PROVIDE ADEQUATE STOPPERS FOR 3-COMPARTMENT SINK. 
",41.68399181564351,-87.72501727575752,"(41.68399181564351, -87.72501727575752)"
1753212,ADVOCATE TRINITY HOSPITAL,ADVOCATE TRINITY HOSPITAL,16380,Hospital,Risk 1 (High),2320 E 93RD ST ,CHICAGO,IL,60617,05/08/2017,Canvass,Pass,"34. FLOORS: CONSTRUCTED PER CODE, CLEANED, GOOD REPAIR, COVING INSTALLED, DUST-LESS CLEANING METHODS USED - Comments: MUST CLEAN THE FLOORS IN THE WALK-IN FREEZER ALONG WALL BASE AND CORNERS,INSTRUCTED TO CLEAN AND MAINTAIN AREA",41.726329231442904,-87.56727090823563,"(41.726329231442904, -87.56727090823563)"
2049907,"LA RICA MICHOACANA NEVERIA, LLC",LA MICHOACANA PREMIUM,2196412,Restaurant,Risk 2 (Medium),3108 W LAWRENCE AVE ,CHICAGO,IL,60625,05/05/2017,Canvass,Fail,"2. FACILITIES TO MAINTAIN PROPER TEMPERATURE - Comments: FACILITIES DO NOT MAINTAIN PROPER TEMPERATURE. OBSERVED THE 3 DOOR PREP COOLER WITH AN AIR TEMPERATURE OF 48.8F. THE COOLER WAS USED TO STORE POTENTIALLY HAZARDOUS FOODS SUCH AS CUT MANGOS, CUT CUCUMBERS, CUT STRAWBERRIES AND DICED LETTUCE.A 3 DOOR STAND-UP COOLER WITH AN AIR TEMPERATURE OF 49.8F.THIS COOLER WAS USED TO STORE POTENTIALLY HAZARDOUS FOODS SUCH CUT WATERMELON,YOGURTS.UNITS  ARE  TAGGED HELD FOR INSPECTION. MUST EMPTY THE UNITS AND HAVE IT REPAIRED SO THAT IT MAINTAINS AN AIR TEMPERATURE  40F OR BELOW AT ALL TIMES. CRITICAL VIOLATION 7-38-005(A). | 3. POTENTIALLY HAZARDOUS FOOD MEETS TEMPERATURE REQUIREMENT DURING STORAGE, PREPARATION DISPLAY AND SERVICE - Comments: POTENTIALLY HAZARDOUS FOODS STORED AT IMPROPER TEMPERATURES INSIDE THE 3 DOOR COOLER, OBSERVED CUT STRAWBERRIES AT 51.8F-58.5F, CUT MANGOES AT 48.1F-55.6F,CUT CUCUMBERS AT 55.1F,CUT STRAWBERRIES AT 51.8F.ALSO,CUT  WATERMELON AT 54.3F,YOGURTS AT 51.2F-53.1F.ALL COLD FOODS MUST BE STORED AT A TEMPERATURE OF 40F OR BELOW AT ALL TIMES. 
CRITICAL VIOLATION 7-38-005(A). | 18. NO EVIDENCE OF RODENT OR INSECT OUTER OPENINGS PROTECTED/RODENT PROOFED, A WRITTEN LOG SHALL BE MAINTAINED AVAILABLE TO THE INSPECTORS - Comments: OBSERVED THE REAR DOUBLE DOORS LEADING TO THE ALLEY NOT INSECT/RODENT-PROOFED,APPROXIMATELY 1/4??? INCH MODE OF ENTRY ALL ACROSS THE BOTTOMS OF SAID DOORS.INSTRUCTED TO MAKE SAID DOORS TIGHT FITTING ALL ACROSS THE BOTTOMS TO PREVENT PEST-ENTRY AND MAINTAIN.SERIOUS VIOLATION 7-38-020. | 32. FOOD AND NON-FOOD CONTACT SURFACES PROPERLY DESIGNED, CONSTRUCTED AND MAINTAINED - Comments: CUTTING BOARDS WITH DEEP, DARK GROOVES MUST BE SANDED/BLEACHED OR REPLACED AND SOME LIDS TO REAR WHITE ICE CREAM CHEST FREEZERS  ARE LOOSE,MUST BE REPAIRED AND MAINTAIN. | 38. VENTILATION: ROOMS AND EQUIPMENT VENTED AS REQUIRED: PLUMBING: INSTALLED AND MAINTAINED - Comments: INSTRUCTED TO REPAIR CONDENSATION LINE AT WALK-IN-COOLER SUCH THAT IT DRAINS DIRECTLY INTO A FLOOR DRAIN AND MAINTAIN. | 40. REFRIGERATION AND METAL STEM THERMOMETERS PROVIDED AND CONSPICUOUS - Comments: OBSERVED MISSING THERMOMETER INSIDE THE 3 DOOR PREP COOLER AT FRONT PREP AREA.INSTRUCTED TO PROVIDE VISIBLE THERMOMETER IN COOLER AND MAINTAIN.  | 43. FOOD (ICE) DISPENSING UTENSILS, WASH CLOTHS PROPERLY STORED - Comments: INSTRUCTED TO PROPERLY STORE ICE SCOOP FOR ICE MACHINE IN A CLEAN CONTAINER AND INVERTED NOT INSIDE THE ICE MACHINE AND MAINTAIN. | 33. FOOD AND NON-FOOD CONTACT EQUIPMENT UTENSILS CLEAN, FREE OF ABRASIVE DETERGENTS - Comments: DETAIL CLEAN FAN COVERS INSIDE COOLERS AND MAINTAIN.",41.96858209672638,-87.70643419710666,"(41.96858209672638, -87.70643419710666)"
1983222,DREXEL FOOD MART,DREXEL FOOD MART,2516573,Grocery Store,Risk 1 (High),901 E 79TH ST ,CHICAGO,IL,60619,05/05/2017,License,Pass,"36. LIGHTING: REQUIRED MINIMUM FOOT-CANDLES OF LIGHT PROVIDED, FIXTURES SHIELDED - Comments: NO LIGHT SHIELDS OBSERVED ON THE LIGHTS IN THE FOOD PREP AREA; MUST SHIELD ALL LIGHTS IN THE FOOD PREP AREA. | 37. TOILET ROOM DOORS SELF CLOSING: DRESSING ROOMS WITH LOCKERS PROVIDED: COMPLETE SEPARATION FROM LIVING/SLEEPING QUARTERS - Comments: THE WASHROOM DOOR IS NOT SELF CLOSING; MUST INSTALL A SELF-CLOSING DEVICE TO THE DOOR. | 38. VENTILATION: ROOMS AND EQUIPMENT VENTED AS REQUIRED: PLUMBING: INSTALLED AND MAINTAINED - Comments: FOUND NO BACKFLOW PREVENTOR DEVICE AT THE UTILITY SINK; MUST INSTALL A BACKFLOW PREVENTOR DEVICE AT THE UTILITY SINK.",41.75120552631695,-87.602694234453,"(41.75120552631695, -87.602694234453)"
2049899,A P DELI,A P DELI,47405,Restaurant,Risk 1 (High),2025 E 75TH ST ,CHICAGO,IL,60649,05/05/2017,Canvass Re-Inspection,Pass,"18. NO EVIDENCE OF RODENT OR INSECT OUTER OPENINGS PROTECTED/RODENT PROOFED, A WRITTEN LOG SHALL BE MAINTAINED AVAILABLE TO THE INSPECTORS - Comments: VIOLATION CORRECTED,MICE DROPPINGS REMOVED, AFFECTED AREA CLEANED AND SANITIZED | 19. OUTSIDE GARBAGE WASTE GREASE AND STORAGE AREA; CLEAN, RODENT PROOF, ALL CONTAINERS COVERED - Comments: VIOLATION CORRECTEWD,OUTSIDE GARBAGE DUMPSTER LID COVER TIGHT FITTING | 21. * CERTIFIED FOOD MANAGER ON SITE WHEN POTENTIALLY HAZARDOUS FOODS ARE  PREPARED AND SERVED - Comments: VIOLATION CORRECTED,CERTIFIED FOOD MANAGER ON SITE | 33. FOOD AND NON-FOOD CONTACT EQUIPMENT UTENSILS CLEAN, FREE OF ABRASIVE DETERGENTS - Comments: VIOLATION CORRECTED,DEEP FRYER CLEANED | 40. REFRIGERATION AND METAL STEM THERMOMETERS PROVIDED AND CONSPICUOUS - Comments: VIOLATION CORRECTED THERMOMETER PROVIDED",41.75877940103819,-87.57505446746121,"(41.75877940103819, -87.57505446746121)"
2015296,RISTORANTE AGOSTINO,RISTORANTE AGOSTINO,9523,Restaurant,Risk 1 (High),2817 N HARLEM AVE ,CHICAGO,IL,60707,05/05/2017,Canvass,No Entry,,41.931339545227914,-87.80636676313536,"(41.931339545227914, -87.80636676313536)"
2049655,HVAC PUB/GLACIER CITY FROZEN YOGURT,OAK STREET BEACH/RED MANGO,2511413,Restaurant,Risk 3 (Low),5700 S CICERO AVE ,CHICAGO,IL,60638,05/03/2017,License Re-Inspection,Pass w/ Conditions,,41.789329323265385,-87.74164564419637,"(41.789329323265385, -87.74164564419637)"
2049897,MARK ANTHONY'S,MARK ANTHONY'S,2528084,Restaurant,Risk 1 (High),5100 S RACINE AVE ,CHICAGO,IL,60609,05/05/2017,License Re-Inspection,Pass,"11. ADEQUATE NUMBER, CONVENIENT, ACCESSIBLE, DESIGNED, AND MAINTAINED - Comments: HAND SINK INSTALLED IN REAR DISH WASHING AREA. | 32. FOOD AND NON-FOOD CONTACT SURFACES PROPERLY DESIGNED, CONSTRUCTED AND MAINTAINED - Comments: STOPPERS PROVIDED FOR 3-COMPARTMENT SINK. | 34. FLOORS: CONSTRUCTED PER CODE, CLEANED, GOOD REPAIR, COVING INSTALLED, DUST-LESS CLEANING METHODS USED - Comments: FLOORS GROUTED IN PREP AREA. | 36. LIGHTING: REQUIRED MINIMUM FOOT-CANDLES OF LIGHT PROVIDED, FIXTURES SHIELDED - Comments: MUST PROVIDE ADEQUATE LIGHTING IN DISH WASHING ROOM. | 38. VENTILATION: ROOMS AND EQUIPMENT VENTED AS REQUIRED: PLUMBING: INSTALLED AND MAINTAINED - Comments: VENTILATION NOT WORKING UNDER COOKING EQUIPMENT AND PIZZA OVEN NOT PROPERLY VENTED. HOOD OVER PIZZA OVEN NOT COVERING ENTIRE OVEN. MUST PROPERLY VENT UNDER ENTIRE HOOD. | 35. WALLS, CEILINGS, ATTACHED EQUIPMENT CONSTRUCTED PER CODE: GOOD REPAIR, SURFACES CLEAN AND DUST-LESS CLEANING METHODS - Comments: OPENINGS IN CEILINS AND WALLS IN FURNACE ROOM. MUST SEAL TO PREVENT HIDING AREAS FOR PEST.",41.80135826427211,-87.65520319734787,"(41.80135826427211, -87.65520319734787)"
2049896,THE THAI GRILL,THE THAI GRILL,2163841,Restaurant,Risk 1 (High),1040 W GRANVILLE AVE ,CHICAGO,IL,60660,05/05/2017,Canvass Re-Inspection,Pass,"14. PREVIOUS SERIOUS VIOLATION CORRECTED, 7-42-090 - Comments: VIOLATION CORRECTED.
NO EVIDENCE OF ROACHES ON PREMISES.PEST CONTROL SERVICED PREMISES SEVERAL TIMES. | 33. FOOD AND NON-FOOD CONTACT EQUIPMENT UTENSILS CLEAN, FREE OF ABRASIVE DETERGENTS - Comments: VIOLATION CORRECTED | 35. WALLS, CEILINGS, ATTACHED EQUIPMENT CONSTRUCTED PER CODE: GOOD REPAIR, SURFACES CLEAN AND DUST-LESS CLEANING METHODS - Comments: VIOLATION CORRECTED | 8. SANITIZING RINSE FOR EQUIPMENT AND UTENSILS:  CLEAN, PROPER TEMPERATURE, CONCENTRATION, EXPOSURE TIME - Comments: VIOLATION CORRECTED. DISH MACHINE DISPENSING 100 PPM CHLORINE.",41.99470059651846,-87.65718305889982,"(41.99470059651846, -87.65718305889982)"
2049894,WINGSTOP,WINGSTOP,2492663,Restaurant,Risk 1 (High),4445 N PULASKI RD ,CHICAGO,IL,60630,05/05/2017,Complaint,Pass,"41. PREMISES MAINTAINED FREE OF LITTER, UNNECESSARY ARTICLES, CLEANING  EQUIPMENT PROPERLY STORED - Comments: INSTRUCTED TO CLEAN AND MAINTAIN REAR OUTSIDE AREA. NOTED SOME CLUTTER.",41.96223481162694,-87.72771371816451,"(41.96223481162694, -87.72771371816451)"
2049898,11 DEGREES NORTH,11 DEGREES NORTH,2528066,Restaurant,Risk 2 (Medium),824 W BELMONT AVE ,CHICAGO,IL,60657,05/05/2017,License Re-Inspection,Pass,"16. FOOD PROTECTED DURING STORAGE, PREPARATION, DISPLAY, SERVICE AND TRANSPORTATION - Comments: VIOLATION CORRECTED. PLEXIGLASS SNEEZE GUARDS INSTALLED AT FRONT COUNTER. | 34. FLOORS: CONSTRUCTED PER CODE, CLEANED, GOOD REPAIR, COVING INSTALLED, DUST-LESS CLEANING METHODS USED - Comments: OBSERVED PATCHES OF THE FLOOR IN FRONT OF THE MOP SINK MISSING THE VARNISH. MUST REFINISH THESE PATCHES SO THAT THE FLOOR IS SMOOTH, NON-ABSORBENT AND EASILY CLEANABLE. | 35. WALLS, CEILINGS, ATTACHED EQUIPMENT CONSTRUCTED PER CODE: GOOD REPAIR, SURFACES CLEAN AND DUST-LESS CLEANING METHODS - Comments: MUST SEAL OLD NAIL/SCREW HOLES ON WALL ABOVE THE 3 COMPARTMENT SINK TO MAINTAIN THE SURFACE TO BE SMOOTH AND EASILY CLEANABLE.",41.94007685471759,-87.65029486799551,"(41.94007685471759, -87.65029486799551)"
